user_id,name,affiliation,prev_rank,p_wins,p_win_pct,season_hits,week0_rank,week1_hits,week1_rate,week1_pct,week1_rank,week2_hits,week2_rate,week2_pct,week2_rank,week3_hits,week3_rate,week3_pct,week3_rank,week4_hits,week4_rate,week4_pct,week4_rank,week5_hits,week5_rate,week5_pct,week5_rank,week6_hits,week6_rate,week6_pct,week6_rank,week7_hits,week7_rate,week7_pct,week7_rank,week8_hits,week8_rate,week8_pct,week8_rank,week9_hits,week9_rate,week9_pct,week9_rank,week10_hits,week10_rate,week10_pct,week10_rank,week11_hits,week11_rate,week11_pct,week11_rank,week12_hits,week12_rate,week12_pct,week12_rank,week13_hits,week13_rate,week13_pct,week13_rank,week14_hits,week14_rate,week14_pct,week14_rank,week15_hits,week15_rate,week15_pct,week15_rank,week16_hits,week16_rate,week16_pct,week16_rank,week17_hits,week17_rate,week17_pct,week17_rank,week18_hits,week18_rate,week18_pct,week18_rank,week19_hits,week19_rate,week19_pct,week19_rank,week20_hits,week20_rate,week20_pct,week20_rank,week21_hits,week21_rate,week21_pct,week21_rank
161,Teamrankings,TeamRankings,8,174,65.66,0,12.0,10,0,0.625,0,10,0,0.625,0,10,0,0.625,0,7,0,0.4666666666666667,0,10,0,0.6666666666666666,0,9,0,0.6428571428571429,0,10,0,0.7142857142857143,0,13,0,0.8666666666666667,0,8,0,0.5714285714285714,0,5,0,0.38461538461538464,0,12,0,0.8571428571428571,0,10,0,0.7142857142857143,0,8,0,0.5,0,12,0,0.75,0,11,0,0.6875,0,11,0,0.6875,0,10,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,Mike Clay,ESPN,8,174,65.66,0,12.0,11,0,0.6875,0,9,0,0.5625,0,10,0,0.625,0,8,0,0.5333333333333333,0,7,0,0.4666666666666667,0,6,0,0.42857142857142855,0,7,0,0.5,0,12,0,0.8,0,9,0,0.6428571428571429,0,7,0,0.5384615384615384,0,12,0,0.8571428571428571,0,11,0,0.7857142857142857,0,9,0,0.5625,0,9,0,0.5625,0,10,0,0.625,0,9,0,0.5625,0,12,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Mike Florio,PFT,9,173,65.283,0,16.0,10,0,0.625,0,7,0,0.4375,0,10,0,0.625,0,7,0,0.4666666666666667,0,8,0,0.5333333333333333,0,9,0,0.6428571428571429,0,7,0,0.5,0,14,0,0.9333333333333333,0,9,0,0.6428571428571429,0,8,0,0.6153846153846154,0,10,0,0.7142857142857143,0,9,0,0.6428571428571429,0,9,0,0.5625,0,9,0,0.5625,0,10,0,0.625,0,10,0,0.625,0,10,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Jared Dubin,CBS,9,173,65.283,0,16.0,10,0,0.625,0,12,0,0.75,0,12,0,0.75,0,6,0,0.4,0,7,0,0.4666666666666667,0,7,0,0.5,0,11,0,0.7857142857142857,0,13,0,0.8666666666666667,0,7,0,0.5,0,3,0,0.23076923076923078,0,11,0,0.7857142857142857,0,10,0,0.7142857142857143,0,7,0,0.4375,0,11,0,0.6875,0,11,0,0.6875,0,12,0,0.75,0,8,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,Lorenzo Reyes,USA Today,9,173,65.283,0,16.0,12,0,0.75,0,11,0,0.6875,0,10,0,0.625,0,7,0,0.4666666666666667,0,9,0,0.6,0,8,0,0.5714285714285714,0,10,0,0.7142857142857143,0,12,0,0.8,0,9,0,0.6428571428571429,0,4,0,0.3076923076923077,0,12,0,0.8571428571428571,0,10,0,0.7142857142857143,0,9,0,0.5625,0,9,0,0.5625,0,12,0,0.75,0,10,0,0.625,0,10,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,Numberfire,NumberFire,9,173,65.283,0,16.0,11,0,0.6875,0,9,0,0.5625,0,11,0,0.6875,0,8,0,0.5333333333333333,0,9,0,0.6,0,7,0,0.5,0,10,0,0.7142857142857143,0,11,0,0.7333333333333333,0,10,0,0.7142857142857143,0,4,0,0.3076923076923077,0,12,0,0.8571428571428571,0,10,0,0.7142857142857143,0,9,0,0.5625,0,11,0,0.6875,0,11,0,0.6875,0,8,0,0.5,0,9,0,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Adam Meyer,Fantasypros,10,172,65.152,0,17.0,10,0,0.625,0,11,0,0.6875,0,8,0,0.5,0,6,0,0.4,0,7,0,0.4666666666666667,0,7,0,0.5,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,PFF Analytics,ProFootballFocus,11,172,64.906,0,19.0,10,0,0.625,0,10,0,0.625,0,11,0,0.6875,0,7,0,0.4666666666666667,0,9,0,0.6,0,9,0,0.6428571428571429,0,11,0,0.7857142857142857,0,13,0,0.8666666666666667,0,9,0,0.6428571428571429,0,5,0,0.38461538461538464,0,12,0,0.8571428571428571,0,10,0,0.7142857142857143,0,8,0,0.5,0,12,0,0.75,0,10,0,0.625,0,10,0,0.625,0,12,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Steve Palazzolo,ProFootballFocus,11,172,64.906,0,19.0,10,0,0.625,0,11,0,0.6875,0,9,0,0.5625,0,7,0,0.4666666666666667,0,8,0,0.5333333333333333,0,6,0,0.42857142857142855,0,10,0,0.7142857142857143,0,14,0,0.9333333333333333,0,6,0,0.42857142857142855,0,6,0,0.46153846153846156,0,13,0,0.9285714285714286,0,11,0,0.7857142857142857,0,6,0,0.375,0,10,0,0.625,0,11,0,0.6875,0,11,0,0.6875,0,9,0,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Ryan Fowler,Pickwatch,12,171,64.528,0,23.0,9,0,0.5625,0,9,0,0.5625,0,11,0,0.6875,0,6,0,0.4,0,8,0,0.5333333333333333,0,8,0,0.5714285714285714,0,10,0,0.7142857142857143,0,12,0,0.8,0,7,0,0.5,0,6,0,0.46153846153846156,0,11,0,0.7857142857142857,0,9,0,0.6428571428571429,0,8,0,0.5,0,11,0,0.6875,0,10,0,0.625,0,11,0,0.6875,0,11,0,0.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Kevin Seifert,ESPN,12,171,64.528,0,23.0,10,0,0.625,0,7,0,0.4375,0,11,0,0.6875,0,8,0,0.5333333333333333,0,9,0,0.6,0,9,0,0.6428571428571429,0,11,0,0.7857142857142857,0,14,0,0.9333333333333333,0,10,0,0.7142857142857143,0,6,0,0.46153846153846156,0,12,0,0.8571428571428571,0,10,0,0.7142857142857143,0,9,0,0.5625,0,10,0,0.625,0,9,0,0.5625,0,11,0,0.6875,0,10,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,Jenny Vrentas,MMQB,12,171,64.528,0,23.0,12,0,0.75,0,8,0,0.5,0,9,0,0.5625,0,7,0,0.4666666666666667,0,8,0,0.5333333333333333,0,8,0,0.5714285714285714,0,9,0,0.6428571428571429,0,13,0,0.8666666666666667,0,7,0,0.5,0,4,0,0.3076923076923077,0,11,0,0.7857142857142857,0,9,0,0.6428571428571429,0,8,0,0.5,0,10,0,0.625,0,12,0,0.75,0,11,0,0.6875,0,9,0,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,Jonathan Jones,MMQB,12,171,64.528,0,23.0,10,0,0.625,0,10,0,0.625,0,11,0,0.6875,0,8,0,0.5333333333333333,0,9,0,0.6,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Stephen White,SB Nation,13,170,64.151,0,27.0,10,0,0.625,0,12,0,0.75,0,11,0,0.6875,0,5,0,0.3333333333333333,0,8,0,0.5333333333333333,0,7,0,0.5,0,9,0,0.6428571428571429,0,12,0,0.8,0,9,0,0.6428571428571429,0,3,0,0.23076923076923078,0,11,0,0.7857142857142857,0,8,0,0.5714285714285714,0,10,0,0.625,0,11,0,0.6875,0,9,0,0.5625,0,7,0,0.4375,0,8,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,K.C. Joyner,ESPN,13,170,64.151,0,27.0,11,0,0.6875,0,12,0,0.75,0,10,0,0.625,0,7,0,0.4666666666666667,0,7,0,0.4666666666666667,0,7,0,0.5,0,9,0,0.6428571428571429,0,13,0,0.8666666666666667,0,8,0,0.5714285714285714,0,6,0,0.46153846153846156,0,12,0,0.8571428571428571,0,10,0,0.7142857142857143,0,9,0,0.5625,0,9,0,0.5625,0,9,0,0.5625,0,9,0,0.5625,0,11,0,0.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,Trey Wingo,ESPN,13,170,64.151,0,27.0,12,0,0.75,0,9,0,0.5625,0,12,0,0.75,0,9,0,0.6,0,8,0,0.5333333333333333,0,7,0,0.5,0,10,0,0.7142857142857143,0,13,0,0.8666666666666667,0,10,0,0.7142857142857143,0,4,0,0.3076923076923077,0,12,0,0.8571428571428571,0,10,0,0.7142857142857143,0,10,0,0.625,0,11,0,0.6875,0,11,0,0.6875,0,9,0,0.5625,0,7,0,0.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Gordon McGuinness,ProFootballFocus,13,170,64.151,0,27.0,10,0,0.625,0,10,0,0.625,0,7,0,0.4375,0,6,0,0.4,0,9,0,0.6,0,7,0,0.5,0,11,0,0.7857142857142857,0,13,0,0.8666666666666667,0,9,0,0.6428571428571429,0,8,0,0.6153846153846154,0,12,0,0.8571428571428571,0,10,0,0.7142857142857143,0,8,0,0.5,0,8,0,0.5,0,10,0,0.625,0,10,0,0.625,0,9,0,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Accuscore,Accuscore,14,169,65.251,0,28.0,11,0,0.6875,0,10,0,0.625,0,10,0,0.625,0,8,0,0.5333333333333333,0,9,0,0.6,0,8,0,0.5714285714285714,0,10,0,0.7142857142857143,0,14,0,0.9333333333333333,0,8,0,0.5714285714285714,0,6,0,0.46153846153846156,0,13,0,0.9285714285714286,0,11,0,0.7857142857142857,0,7,0,0.4375,0,14,0,0.875,0,11,0,0.6875,0,10,0,0.625,0,11,0,0.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Expert Consensus,Pickwatch,15,169,65.0,0,29.0,11,0,0.6875,0,10,0,0.625,0,9,0,0.5625,0,6,0,0.4,0,9,0,0.6,0,6,0,0.42857142857142855,0,8,0,0.5714285714285714,0,13,0,0.8666666666666667,0,8,0,0.5714285714285714,0,3,0,0.23076923076923078,0,12,0,0.8571428571428571,0,11,0,0.7857142857142857,0,8,0,0.5,0,11,0,0.6875,0,10,0,0.625,0,10,0,0.625,0,10,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,ESPN Fans,ESPN,16,169,64.015,0,30.0,12,0,0.75,0,10,0,0.625,0,9,0,0.5625,0,8,0,0.5333333333333333,0,10,0,0.6666666666666666,0,8,0,0.5714285714285714,0,10,0,0.7142857142857143,0,13,0,0.8666666666666667,0,8,0,0.5714285714285714,0,3,0,0.23076923076923078,0,12,0,0.8571428571428571,0,10,0,0.7142857142857143,0,7,0,0.4375,0,10,0,0.625,0,11,0,0.6875,0,11,0,0.6875,0,9,0,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,Jeff Ratcliffe,ProFootballFocus,17,169,63.774,0,34.0,10,0,0.625,0,10,0,0.625,0,10,0,0.625,0,7,0,0.4666666666666667,0,8,0,0.5333333333333333,0,7,0,0.5,0,10,0,0.7142857142857143,0,13,0,0.8666666666666667,0,8,0,0.5714285714285714,0,5,0,0.38461538461538464,0,11,0,0.7857142857142857,0,9,0,0.6428571428571429,0,9,0,0.5625,0,12,0,0.75,0,10,0,0.625,0,9,0,0.5625,0,12,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,John Halpin,Pickwatch,17,169,63.774,0,34.0,9,0,0.5625,0,11,0,0.6875,0,9,0,0.5625,0,6,0,0.4,0,9,0,0.6,0,5,0,0.35714285714285715,0,7,0,0.5,0,11,0,0.7333333333333333,0,9,0,0.6428571428571429,0,7,0,0.5384615384615384,0,11,0,0.7857142857142857,0,10,0,0.7142857142857143,0,9,0,0.5625,0,10,0,0.625,0,10,0,0.625,0,10,0,0.625,0,11,0,0.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,John Breech,CBS,17,169,63.774,0,34.0,12,0,0.75,0,11,0,0.6875,0,11,0,0.6875,0,5,0,0.3333333333333333,0,8,0,0.5333333333333333,0,9,0,0.6428571428571429,0,11,0,0.7857142857142857,0,12,0,0.8,0,8,0,0.5714285714285714,0,7,0,0.5384615384615384,0,12,0,0.8571428571428571,0,9,0,0.6428571428571429,0,8,0,0.5,0,11,0,0.6875,0,10,0,0.625,0,7,0,0.4375,0,12,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Kevin Sherrington,DallasMorningNews,17,169,63.774,0,34.0,11,0,0.6875,0,8,0,0.5,0,9,0,0.5625,0,7,0,0.4666666666666667,0,9,0,0.6,0,9,0,0.6428571428571429,0,8,0,0.5714285714285714,0,15,0,1.0,0,9,0,0.6428571428571429,0,3,0,0.23076923076923078,0,12,0,0.8571428571428571,0,10,0,0.7142857142857143,0,9,0,0.5625,0,14,0,0.875,0,10,0,0.625,0,12,0,0.75,0,9,0,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Yahoo Users,Yahoo,18,168,63.878,0,35.0,12,0,0.75,0,10,0,0.625,0,10,0,0.625,0,7,0,0.4666666666666667,0,9,0,0.6,0,8,0,0.5714285714285714,0,10,0,0.7142857142857143,0,13,0,0.8666666666666667,0,9,0,0.6428571428571429,0,4,0,0.3076923076923077,0,11,0,0.7857142857142857,0,9,0,0.6428571428571429,0,10,0,0.625,0,11,0,0.6875,0,11,0,0.6875,0,10,0,0.625,0,9,0,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Matt Bowen,ESPN,19,168,63.396,0,38.0,12,0,0.75,0,12,0,0.75,0,11,0,0.6875,0,7,0,0.4666666666666667,0,10,0,0.6666666666666666,0,9,0,0.6428571428571429,0,10,0,0.7142857142857143,0,13,0,0.8666666666666667,0,7,0,0.5,0,5,0,0.38461538461538464,0,11,0,0.7857142857142857,0,8,0,0.5714285714285714,0,8,0,0.5,0,11,0,0.6875,0,10,0,0.625,0,12,0,0.75,0,8,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Ryan Wilson,CBS,19,168,63.396,0,38.0,11,0,0.6875,0,10,0,0.625,0,10,0,0.625,0,8,0,0.5333333333333333,0,9,0,0.6,0,7,0,0.5,0,8,0,0.5714285714285714,0,13,0,0.8666666666666667,0,12,0,0.8571428571428571,0,5,0,0.38461538461538464,0,10,0,0.7142857142857143,0,9,0,0.6428571428571429,0,8,0,0.5,0,8,0,0.5,0,9,0,0.5625,0,9,0,0.5625,0,11,0,0.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,Craig Miller,DallasMorningNews,19,168,63.396,0,38.0,11,0,0.6875,0,10,0,0.625,0,11,0,0.6875,0,8,0,0.5333333333333333,0,8,0,0.5333333333333333,0,9,0,0.6428571428571429,0,9,0,0.6428571428571429,0,13,0,0.8666666666666667,0,9,0,0.6428571428571429,0,5,0,0.38461538461538464,0,11,0,0.7857142857142857,0,11,0,0.7857142857142857,0,8,0,0.5,0,13,0,0.8125,0,9,0,0.5625,0,10,0,0.625,0,10,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27773,Adam Lefkoe,Bleacher Report,20,167,63.74,0,39.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Chris Simms,PFT,21,166,62.879,0,40.0,8,0,0.5,0,0,0,0.0,0,9,0,0.5625,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Dana Larson,DallasMorningNews,22,166,62.642,0,43.0,10,0,0.625,0,9,0,0.5625,0,11,0,0.6875,0,8,0,0.5333333333333333,0,6,0,0.4,0,7,0,0.5,0,10,0,0.7142857142857143,0,14,0,0.9333333333333333,0,9,0,0.6428571428571429,0,4,0,0.3076923076923077,0,9,0,0.6428571428571429,0,10,0,0.7142857142857143,0,6,0,0.375,0,10,0,0.625,0,10,0,0.625,0,8,0,0.5,0,10,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,FiveThirtyEight,FiveThirtyEight,22,166,62.642,0,43.0,11,0,0.6875,0,10,0,0.625,0,10,0,0.625,0,7,0,0.4666666666666667,0,9,0,0.6,0,6,0,0.42857142857142855,0,11,0,0.7857142857142857,0,13,0,0.8666666666666667,0,9,0,0.6428571428571429,0,6,0,0.46153846153846156,0,12,0,0.8571428571428571,0,11,0,0.7857142857142857,0,7,0,0.4375,0,13,0,0.8125,0,10,0,0.625,0,10,0,0.625,0,9,0,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26365,Christian d'Andrea,SB Nation,22,166,62.642,0,43.0,10,0,0.625,0,11,0,0.6875,0,12,0,0.75,0,9,0,0.6,0,10,0,0.6666666666666666,0,8,0,0.5714285714285714,0,9,0,0.6428571428571429,0,13,0,0.8666666666666667,0,9,0,0.6428571428571429,0,5,0,0.38461538461538464,0,13,0,0.9285714285714286,0,12,0,0.8571428571428571,0,8,0,0.5,0,9,0,0.5625,0,11,0,0.6875,0,12,0,0.75,0,8,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Vinnie Iyer,Sporting News,23,165,62.264,0,46.0,13,0,0.8125,0,12,0,0.75,0,12,0,0.75,0,8,0,0.5333333333333333,0,7,0,0.4666666666666667,0,7,0,0.5,0,13,0,0.9285714285714286,0,12,0,0.8,0,7,0,0.5,0,5,0,0.38461538461538464,0,12,0,0.8571428571428571,0,10,0,0.7142857142857143,0,9,0,0.5625,0,11,0,0.6875,0,10,0,0.625,0,11,0,0.6875,0,11,0,0.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,Jarrett Bell,USA Today,23,165,62.264,0,46.0,11,0,0.6875,0,6,0,0.375,0,10,0,0.625,0,7,0,0.4666666666666667,0,8,0,0.5333333333333333,0,7,0,0.5,0,6,0,0.42857142857142855,0,14,0,0.9333333333333333,0,9,0,0.6428571428571429,0,6,0,0.46153846153846156,0,10,0,0.7142857142857143,0,9,0,0.6428571428571429,0,11,0,0.6875,0,8,0,0.5,0,10,0,0.625,0,12,0,0.75,0,10,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Nate Davis,USA Today,23,165,62.264,0,46.0,10,0,0.625,0,11,0,0.6875,0,10,0,0.625,0,7,0,0.4666666666666667,0,7,0,0.4666666666666667,0,7,0,0.5,0,9,0,0.6428571428571429,0,14,0,0.9333333333333333,0,8,0,0.5714285714285714,0,3,0,0.23076923076923078,0,12,0,0.8571428571428571,0,10,0,0.7142857142857143,0,7,0,0.4375,0,11,0,0.6875,0,11,0,0.6875,0,10,0,0.625,0,12,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,Matt Verderame,Fansided,24,164,62.835,0,47.0,10,0,0.625,0,9,0,0.5625,0,10,0,0.625,0,6,0,0.4,0,8,0,0.5333333333333333,0,7,0,0.5,0,9,0,0.6428571428571429,0,13,0,0.8666666666666667,0,9,0,0.6428571428571429,0,5,0,0.38461538461538464,0,11,0,0.7857142857142857,0,11,0,0.7857142857142857,0,5,0,0.3125,0,12,0,0.75,0,9,0,0.5625,0,9,0,0.5625,0,11,0,0.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
