user_id,name,affiliation,prev_rank,p_wins,p_win_pct,season_hits,week0_rank,week1_hits,week1_rate,week1_rank,week2_hits,week2_rate,week2_rank,week3_hits,week3_rate,week3_rank,week4_hits,week4_rate,week4_rank,week5_hits,week5_rate,week5_rank,week6_hits,week6_rate,week6_rank,week7_hits,week7_rate,week7_rank,week8_hits,week8_rate,week8_rank,week9_hits,week9_rate,week9_rank,week10_hits,week10_rate,week10_rank,week11_hits,week11_rate,week11_rank,week12_hits,week12_rate,week12_rank,week13_hits,week13_rate,week13_rank,week14_hits,week14_rate,week14_rank,week15_hits,week15_rate,week15_rank,week16_hits,week16_rate,week16_rank,week17_hits,week17_rate,week17_rank
79,Pickwatch Shaun,Pickwatch,1,0,0,161,135.0,10,15.0,57.0,7,12.75,73.0,11,13.666666666666668,77.0,7,13.375,62.0,10,13.0,96.0,10,14.583333333333332,97.0,7,12.928571428571429,116.0,10,13.0,112.0,9,14.0,54.0,10,14.05,45.0,8,13.5,47.0,12,14.625,49.0,9,15.115384615384615,72.0,9,13.607142857142858,112.0,14,16.266666666666666,63.0,10,16.78125,13.0,8,13.735294117647058,114.0
34,Josh Katzowitz,Pickwatch,1,0,0,168,135.0,10,15.0,57.0,5,11.25,110.0,10,11.666666666666668,117.0,7,12.5,92.0,11,13.3,87.0,10,14.916666666666668,86.0,10,14.5,77.0,9,14.0,96.0,9,13.5,78.0,11,14.6,20.0,8,14.045454545454547,13.0,11,14.125,71.0,10,15.153846153846153,68.0,10,14.678571428571429,76.0,15,17.366666666666667,28.0,8,16.3125,27.0,14,15.941176470588236,30.0
35,Ron Jaworski,Pickwatch,1,0,0,176,135.0,10,15.0,57.0,8,13.5,53.0,11,14.333333333333332,48.0,8,14.125,29.0,11,14.3,54.0,11,15.916666666666668,56.0,11,16.0,27.0,8,14.375,74.0,8,12.777777777777779,104.0,9,13.25,83.0,7,12.636363636363637,88.0,14,15.333333333333332,15.0,12,17.923076923076923,1.0,12,17.0,2.0,13,17.6,15.0,11,17.125,6.0,12,16.676470588235293,4.0
142,Jim Miller,Sirius,1,0,0,162,135.0,9,13.5,97.0,9,13.5,53.0,12,15.5,15.0,7,14.125,29.0,9,12.6,105.0,8,13.0,120.0,11,14.142857142857142,87.0,8,14.0625,93.0,9,13.055555555555555,93.0,9,13.55,69.0,7,12.454545454545453,93.0,10,13.0,106.0,8,13.461538461538462,114.0,12,14.571428571428571,81.0,12,16.666666666666668,45.0,10,15.6875,53.0,12,15.764705882352942,35.0
132,Matt Ufford,SB Nation,1,0,0,160,135.0,9,13.5,97.0,7,12.0,96.0,9,12.166666666666668,112.0,11,14.5,15.0,11,15.7,8.0,9,14.666666666666668,94.0,9,13.642857142857142,103.0,10,14.1875,89.0,8,13.61111111111111,74.0,10,13.65,66.0,7,13.045454545454547,69.0,11,13.625,92.0,11,15.692307692307693,44.0,9,14.678571428571429,76.0,10,14.2,113.0,7,13.125,116.0,12,14.205882352941178,105.0
17,Adam Meyer,Fantasypros,1,0,0,160,135.0,9,13.5,97.0,9,13.5,53.0,10,14.166666666666668,57.0,7,12.875,75.0,10,13.0,96.0,8,13.416666666666668,115.0,9,12.928571428571429,116.0,11,14.5625,63.0,7,13.444444444444445,80.0,10,13.0,97.0,7,12.90909090909091,76.0,12,14.041666666666668,75.0,9,15.038461538461538,75.0,11,14.607142857142858,80.0,12,16.2,67.0,10,15.71875,51.0,9,14.205882352941178,105.0
23,Ryan Wilson,CBS,1,0,0,147,135.0,9,13.5,97.0,5,10.5,121.0,10,11.5,118.0,3,9.875,123.0,11,10.8,121.0,9,13.916666666666666,110.0,10,13.571428571428571,104.0,9,13.625,104.0,8,12.61111111111111,110.0,8,12.1,117.0,4,9.90909090909091,123.0,11,11.541666666666668,121.0,10,14.615384615384615,88.0,10,14.178571428571429,95.0,12,15.3,93.0,8,14.28125,99.0,10,13.323529411764707,120.0
24,Matt Miller,Bleacher Report,1,0,0,173,135.0,9,13.5,97.0,8,12.75,73.0,11,14.166666666666668,57.0,7,13.375,62.0,11,13.6,77.0,12,16.333333333333332,36.0,10,15.857142857142858,32.0,9,14.3125,78.0,10,14.333333333333332,43.0,9,14.3,36.0,7,12.681818181818182,84.0,13,14.833333333333332,42.0,8,15.26923076923077,65.0,12,14.857142857142858,65.0,14,18.0,8.0,11,17.53125,3.0,12,16.588235294117645,8.0
39,Mike Ditka,ESPN,1,0,0,154,135.0,9,13.5,97.0,7,12.0,96.0,11,13.5,82.0,6,12.625,85.0,10,12.3,108.0,10,14.416666666666668,103.0,11,15.071428571428571,57.0,8,14.0,96.0,9,13.0,95.0,8,12.95,102.0,10,13.5,47.0,10,14.541666666666668,52.0,8,13.5,113.0,9,13.0,121.0,10,14.033333333333333,116.0,8,13.5,112.0,10,13.529411764705882,118.0
40,Andrea Hangst,Bleacher Report,1,0,0,154,135.0,9,13.5,97.0,6,11.25,110.0,11,12.833333333333332,98.0,6,12.5,92.0,10,12.2,113.0,9,13.75,112.0,9,13.285714285714285,107.0,8,12.75,114.0,9,12.777777777777779,104.0,8,12.75,107.0,7,11.681818181818182,112.0,11,13.291666666666668,97.0,10,14.846153846153847,82.0,10,14.392857142857142,86.0,10,14.433333333333334,108.0,10,14.46875,96.0,11,15.029411764705882,73.0
43,Rick Drummond,ProFootballFocus,1,0,0,162,135.0,9,13.5,97.0,5,10.5,121.0,11,12.166666666666668,112.0,5,11.75,108.0,11,12.1,114.0,12,15.916666666666668,56.0,11,16.07142857142857,23.0,8,14.0,96.0,11,14.11111111111111,50.0,9,14.6,20.0,9,13.59090909090909,41.0,14,16.291666666666668,1.0,9,16.26923076923077,19.0,9,13.75,109.0,8,13.2,119.0,9,13.1875,114.0,12,15.264705882352942,64.0
44,Lindsay H. Jones,USA Today,1,0,0,161,135.0,9,13.5,97.0,6,11.25,110.0,11,12.833333333333332,98.0,5,11.875,104.0,11,12.2,113.0,12,16.0,52.0,10,15.571428571428571,44.0,10,14.625,61.0,9,14.11111111111111,50.0,8,13.05,94.0,8,12.5,91.0,12,14.625,49.0,10,15.653846153846153,45.0,10,14.678571428571429,76.0,10,14.7,104.0,8,13.65625,109.0,12,14.735294117647058,90.0
48,Michael Irvin,NFL,1,0,0,169,135.0,9,13.5,97.0,10,14.25,39.0,11,15.5,15.0,7,13.625,53.0,12,14.4,47.0,10,15.916666666666668,56.0,10,14.928571428571429,66.0,9,14.375,74.0,6,12.166666666666668,116.0,10,12.7,110.0,9,14.181818181818182,11.0,12,15.291666666666668,17.0,9,15.26923076923077,65.0,11,14.821428571428571,66.0,12,16.4,59.0,10,15.90625,43.0,12,15.970588235294118,29.0
49,Seth Wickersham,ESPN,1,0,0,172,135.0,9,13.5,97.0,7,12.0,96.0,13,14.833333333333332,31.0,9,15.75,5.0,10,14.3,54.0,9,14.25,106.0,10,14.285714285714285,81.0,10,14.8125,51.0,10,14.833333333333332,22.0,11,15.4,4.0,8,14.318181818181818,7.0,11,14.375,63.0,11,15.923076923076923,30.0,10,15.428571428571429,44.0,13,16.53333333333333,52.0,9,16.0,37.0,12,15.558823529411764,53.0
51,Jamey Eisenberg,CBS,1,0,0,178,135.0,9,13.5,97.0,8,12.75,73.0,14,16.166666666666668,6.0,8,15.875,4.0,13,15.7,8.0,10,16.666666666666668,21.0,11,15.714285714285715,37.0,11,16.25,5.0,12,16.833333333333332,2.0,10,16.3,1.0,8,14.181818181818182,11.0,12,15.25,19.0,10,16.23076923076923,21.0,11,15.75,29.0,11,16.266666666666666,63.0,9,15.21875,77.0,11,15.235294117647058,65.0
56,Kevin Patra,NFL,1,0,0,170,135.0,9,13.5,97.0,9,13.5,53.0,13,16.166666666666668,6.0,5,13.5,55.0,11,12.7,101.0,10,15.25,78.0,11,15.357142857142858,50.0,10,15.375,26.0,9,14.333333333333332,43.0,9,13.8,55.0,9,13.772727272727273,34.0,10,14.291666666666668,67.0,12,15.884615384615385,33.0,12,16.964285714285715,3.0,12,17.03333333333333,39.0,9,15.5,64.0,10,14.5,98.0
59,Elliot Harrison,NFL,1,0,0,172,135.0,9,13.5,97.0,9,13.5,53.0,11,14.833333333333332,31.0,6,12.875,75.0,12,13.7,75.0,8,14.583333333333332,97.0,10,13.642857142857142,103.0,10,14.6875,58.0,8,13.61111111111111,74.0,10,13.65,66.0,10,14.681818181818182,3.0,12,15.791666666666668,6.0,10,15.807692307692307,37.0,12,15.892857142857142,26.0,14,18.03333333333333,7.0,10,17.03125,10.0,11,15.558823529411764,53.0
65,Mike Florio,PFT,1,0,0,170,135.0,9,13.5,97.0,5,10.5,121.0,13,13.5,82.0,6,13.625,53.0,13,14.1,61.0,9,15.583333333333332,68.0,10,14.142857142857142,87.0,10,14.6875,58.0,11,15.277777777777779,11.0,10,15.3,6.0,9,14.272727272727273,8.0,11,14.833333333333332,42.0,9,14.807692307692307,83.0,12,15.392857142857142,46.0,13,17.5,23.0,8,15.4375,67.0,12,15.0,75.0
67,Michael David Smith,PFT,1,0,0,165,135.0,9,13.5,97.0,8,12.75,73.0,11,14.166666666666668,57.0,7,13.375,62.0,12,14.2,57.0,12,16.916666666666668,13.0,11,16.5,7.0,8,14.375,74.0,8,12.777777777777779,104.0,10,13.8,55.0,6,12.636363636363637,88.0,11,13.208333333333332,99.0,10,15.23076923076923,66.0,10,14.75,70.0,12,15.833333333333332,80.0,9,15.3125,72.0,11,14.852941176470587,83.0
68,Warren Sapp,NFL,1,0,0,156,135.0,9,13.5,97.0,9,13.5,53.0,7,12.166666666666668,112.0,7,11.0,115.0,12,13.9,69.0,11,16.083333333333332,48.0,10,15.142857142857142,55.0,9,14.125,91.0,8,13.055555555555555,93.0,6,11.4,121.0,7,10.818181818181818,122.0,8,11.791666666666668,120.0,9,12.807692307692307,119.0,9,13.321428571428571,115.0,13,15.466666666666667,90.0,10,16.0,37.0,12,15.588235294117647,47.0
72,Ty Schalter,Bleacher Report,1,0,0,156,135.0,9,13.5,97.0,4,9.75,122.0,12,12.166666666666668,112.0,5,12.25,98.0,9,10.9,120.0,8,12.416666666666666,122.0,11,13.642857142857142,103.0,9,14.1875,89.0,8,12.666666666666668,108.0,11,13.8,55.0,6,12.681818181818182,84.0,12,13.333333333333332,96.0,10,15.384615384615385,61.0,12,15.5,37.0,12,16.6,49.0,7,14.03125,105.0,11,13.588235294117647,116.0
80,Rich Eisen,NFL,1,0,0,169,135.0,9,13.5,97.0,7,12.0,96.0,12,14.166666666666668,57.0,7,13.875,38.0,11,13.6,77.0,9,14.583333333333332,97.0,10,14.142857142857142,87.0,8,13.5625,106.0,10,13.61111111111111,74.0,11,15.2,8.0,10,15.227272727272727,1.0,12,15.833333333333332,5.0,8,14.76923076923077,85.0,13,15.392857142857142,46.0,12,17.46666666666667,25.0,9,15.4375,67.0,11,14.970588235294118,78.0
82,Dan Hanzus,NFL,1,0,0,174,135.0,9,13.5,97.0,8,12.75,73.0,10,13.5,82.0,8,13.375,62.0,14,15.9,4.0,10,16.916666666666668,13.0,10,14.928571428571429,66.0,11,15.5,22.0,9,14.944444444444445,20.0,9,13.9,48.0,9,13.863636363636363,26.0,10,14.375,63.0,10,14.884615384615385,78.0,13,16.5,11.0,11,17.03333333333333,39.0,10,15.53125,61.0,13,16.61764705882353,7.0
93,Adam Schefter,ESPN,1,0,0,165,135.0,9,13.5,97.0,5,10.5,121.0,11,12.166666666666668,112.0,9,14.25,23.0,12,15.1,23.0,9,15.083333333333332,83.0,10,14.142857142857142,87.0,12,15.8125,12.0,8,14.722222222222221,25.0,8,12.65,111.0,9,13.136363636363637,65.0,10,14.166666666666668,69.0,6,12.538461538461538,121.0,11,13.107142857142858,119.0,12,16.2,67.0,11,16.25,28.0,13,16.852941176470587,2.0
94,Merill Hoge,ESPN,1,0,0,159,135.0,9,13.5,97.0,6,11.25,110.0,12,13.5,82.0,7,13.75,46.0,9,12.3,108.0,9,13.333333333333332,117.0,11,14.5,77.0,10,15.0625,40.0,9,14.055555555555555,52.0,8,13.0,97.0,7,11.90909090909091,109.0,10,12.958333333333332,107.0,10,14.5,92.0,9,14.0,99.0,12,15.1,99.0,10,15.625,57.0,11,15.176470588235293,68.0
95,Steve Mariucci,NFL,1,0,0,170,135.0,9,13.5,97.0,7,12.0,96.0,10,12.833333333333332,98.0,5,11.375,112.0,12,12.8,99.0,13,17.166666666666668,4.0,11,16.785714285714285,3.0,9,14.75,54.0,9,13.722222222222221,68.0,11,14.8,16.0,9,14.772727272727273,2.0,11,14.833333333333332,42.0,8,14.26923076923077,98.0,11,14.321428571428571,89.0,14,17.46666666666667,25.0,9,16.4375,24.0,12,15.5,55.0
96,Neil Hornsby,ProFootballFocus,1,0,0,157,135.0,9,13.5,97.0,6,11.25,110.0,13,14.166666666666668,57.0,7,14.375,19.0,10,13.0,96.0,9,14.0,109.0,12,15.214285714285715,54.0,9,15.1875,33.0,10,14.222222222222221,48.0,8,13.65,66.0,9,13.136363636363637,65.0,12,15.25,19.0,7,14.153846153846153,102.0,10,13.178571428571429,117.0,7,13.1,120.0,8,12.0625,121.0,11,14.117647058823529,107.0
101,Will Brinson,CBS,1,0,0,151,135.0,9,13.5,97.0,7,12.0,96.0,13,14.833333333333332,31.0,4,12.625,85.0,12,12.5,106.0,5,12.666666666666668,121.0,9,11.214285714285715,123.0,11,14.375,74.0,8,13.833333333333332,62.0,7,11.75,120.0,7,11.181818181818182,119.0,10,12.75,114.0,12,15.384615384615385,61.0,10,15.428571428571429,44.0,10,14.466666666666667,107.0,8,13.4375,113.0,9,12.941176470588236,121.0
107,Jarrett Bell,USA Today,1,0,0,165,135.0,9,13.5,97.0,8,12.75,73.0,11,14.166666666666668,57.0,7,13.375,62.0,12,14.2,57.0,10,15.75,58.0,9,14.214285714285715,83.0,8,13.125,110.0,7,12.0,118.0,10,13.05,94.0,7,12.954545454545453,73.0,12,14.083333333333332,74.0,9,15.076923076923077,74.0,12,15.178571428571429,51.0,13,17.3,30.0,10,16.3125,27.0,11,15.352941176470587,61.0
111,Vegas Favorite,Vegas,1,0,0,173,135.0,9,13.5,97.0,10,14.25,39.0,9,14.166666666666668,57.0,8,13.0,73.0,12,14.8,35.0,12,17.0,8.0,11,16.57142857142857,5.0,11,16.125,8.0,9,15.055555555555555,17.0,10,14.55,22.0,8,13.954545454545453,20.0,11,14.5,53.0,10,15.5,51.0,10,15.0,60.0,12,16.066666666666666,70.0,9,15.53125,61.0,12,15.588235294117647,47.0
115,Gary Davenport,Bleacher Report,1,0,0,174,135.0,9,13.5,97.0,10,14.25,39.0,10,14.833333333333332,31.0,7,13.0,73.0,11,13.7,75.0,9,14.666666666666668,94.0,9,13.642857142857142,103.0,10,14.1875,89.0,10,14.722222222222221,25.0,10,14.75,17.0,7,13.136363636363637,65.0,14,15.333333333333332,15.0,10,16.846153846153847,5.0,12,15.928571428571429,24.0,13,17.53333333333333,22.0,10,16.53125,21.0,13,16.61764705882353,7.0
116,Brent Sobleski,Bleacher Report,1,0,0,164,135.0,9,13.5,97.0,6,11.25,110.0,10,12.166666666666668,112.0,7,12.5,92.0,11,13.3,87.0,11,15.5,70.0,12,16.214285714285715,13.0,10,15.75,13.0,8,13.666666666666668,71.0,10,13.7,61.0,8,13.636363636363637,38.0,12,14.75,46.0,10,15.76923076923077,41.0,10,14.785714285714285,68.0,13,16.4,59.0,6,14.28125,99.0,11,13.323529411764707,120.0
130,Stephen White,SB Nation,1,0,0,155,135.0,9,13.5,97.0,8,12.75,73.0,9,12.833333333333332,98.0,5,10.875,116.0,9,11.0,119.0,9,13.083333333333332,119.0,10,13.714285714285715,97.0,10,14.3125,78.0,7,12.722222222222221,107.0,7,11.15,122.0,7,11.09090909090909,121.0,12,13.75,85.0,7,13.692307692307693,110.0,12,13.821428571428571,108.0,11,15.9,78.0,10,14.9375,85.0,13,16.058823529411764,26.0
16,Whatifsports,FOX,1,0,0,173,135.0,9,13.5,97.0,10,14.25,39.0,10,14.833333333333332,31.0,7,13.0,73.0,11,13.7,75.0,12,16.416666666666668,35.0,10,15.928571428571429,30.0,11,15.5,22.0,9,14.944444444444445,20.0,8,13.35,78.0,7,12.227272727272727,101.0,11,13.791666666666668,83.0,11,15.846153846153847,36.0,12,16.42857142857143,16.0,14,18.066666666666666,5.0,8,16.0,37.0,13,15.588235294117647,47.0
133,David Fucillo,SB Nation,1,0,0,157,135.0,9,13.5,97.0,9,13.5,53.0,9,13.5,82.0,6,11.625,109.0,14,14.7,36.0,9,16.166666666666668,42.0,10,14.214285714285715,83.0,9,14.1875,89.0,9,13.666666666666668,71.0,9,13.65,66.0,6,12.0,106.0,11,13.083333333333332,102.0,10,15.115384615384615,72.0,8,13.571428571428571,113.0,9,13.066666666666666,121.0,9,13.5625,110.0,11,14.617647058823529,94.0
140,Adam Schein,CBS,1,0,0,167,135.0,9,13.5,97.0,10,14.25,39.0,9,14.166666666666668,57.0,7,12.375,96.0,13,14.8,35.0,11,16.916666666666668,13.0,8,14.285714285714285,81.0,10,13.8125,99.0,8,13.722222222222221,68.0,10,13.75,58.0,9,14.227272727272727,9.0,12,15.333333333333332,15.0,10,15.846153846153847,36.0,13,16.464285714285715,14.0,10,16.46666666666667,54.0,5,12.3125,120.0,13,13.911764705882353,111.0
147,Alex Marvez,FOX,1,0,0,165,135.0,9,13.5,97.0,8,12.75,73.0,9,12.833333333333332,98.0,8,12.75,78.0,12,14.6,38.0,11,16.25,39.0,11,15.857142857142858,32.0,8,14.25,82.0,10,13.777777777777779,64.0,10,14.8,16.0,7,13.181818181818182,59.0,10,13.208333333333332,99.0,10,14.73076923076923,86.0,10,14.75,70.0,9,14.233333333333334,112.0,10,14.25,100.0,13,16.352941176470587,10.0
150,Brendon Ayanbadejo,FOX,1,0,0,175,135.0,9,13.5,97.0,10,14.25,39.0,13,16.833333333333332,1.0,7,14.875,12.0,12,14.6,38.0,12,17.25,3.0,11,16.785714285714285,3.0,9,15.1875,33.0,10,14.666666666666668,26.0,10,15.15,10.0,6,12.954545454545453,73.0,13,14.583333333333332,50.0,8,15.5,51.0,10,14.0,99.0,13,16.6,49.0,9,16.0625,33.0,13,16.147058823529413,20.0
161,Teamrankings,TeamRankings,1,0,0,172,135.0,9,13.5,97.0,8,12.75,73.0,11,14.166666666666668,57.0,7,13.375,62.0,13,14.8,35.0,11,16.916666666666668,13.0,11,16.0,27.0,10,15.5,22.0,10,15.0,18.0,9,14.45,28.0,8,13.363636363636363,50.0,11,14.416666666666668,59.0,11,15.961538461538462,29.0,10,15.464285714285715,39.0,12,16.03333333333333,73.0,9,15.5,64.0,12,15.558823529411764,53.0
162,Chris Liss,Sirius,1,0,0,167,135.0,9,13.5,97.0,11,15.0,16.0,10,15.5,15.0,10,15.0,9.0,13,16.8,2.0,10,16.75,17.0,9,14.642857142857142,73.0,11,15.1875,33.0,6,13.444444444444445,80.0,9,12.4,115.0,8,13.318181818181818,54.0,12,14.916666666666668,36.0,9,15.384615384615385,61.0,9,13.857142857142858,107.0,10,14.366666666666667,109.0,9,14.34375,97.0,12,15.411764705882353,59.0
163,James Koh,NFL,1,0,0,164,135.0,9,13.5,97.0,7,12.0,96.0,10,12.833333333333332,98.0,6,12.0,103.0,12,13.4,85.0,12,16.666666666666668,21.0,7,14.0,92.0,12,14.1875,89.0,8,14.61111111111111,29.0,9,13.1,89.0,8,13.045454545454547,69.0,10,13.583333333333332,93.0,12,15.692307692307693,44.0,11,16.25,19.0,12,16.333333333333332,61.0,8,14.78125,86.0,11,14.323529411764707,100.0
167,Bruce Murray,Sirius,1,0,0,175,135.0,9,13.5,97.0,10,14.25,39.0,11,15.5,15.0,7,13.625,53.0,11,13.8,71.0,12,16.5,31.0,11,16.57142857142857,5.0,9,15.0,45.0,12,15.61111111111111,6.0,10,16.1,2.0,8,14.0,16.0,12,15.083333333333332,26.0,8,15.0,76.0,11,14.535714285714285,83.0,13,17.133333333333333,36.0,9,16.09375,31.0,12,15.647058823529413,39.0
27068,Jimmy Traina,MMQB,1,0,0,171,135.0,9,13.5,97.0,9,13.5,53.0,11,14.833333333333332,31.0,8,14.125,29.0,13,15.5,13.0,10,16.5,31.0,11,15.571428571428571,44.0,9,15.0,45.0,8,13.38888888888889,82.0,10,13.9,48.0,8,13.818181818181818,32.0,11,14.375,63.0,10,15.384615384615385,61.0,11,15.428571428571429,44.0,11,15.966666666666667,76.0,9,14.9375,85.0,13,16.029411764705884,28.0
134,Danny Kelly,SB Nation,1,0,0,156,135.0,8,12.0,112.0,8,12.0,96.0,9,12.666666666666668,102.0,5,10.75,117.0,8,10.3,123.0,11,13.583333333333332,113.0,11,15.285714285714285,52.0,9,14.3125,78.0,7,12.222222222222221,115.0,10,12.8,105.0,7,12.727272727272727,82.0,13,14.416666666666668,59.0,10,15.961538461538462,29.0,11,15.035714285714285,57.0,10,15.066666666666666,101.0,8,13.53125,111.0,11,14.088235294117647,108.0
87,Chris Wesseling,NFL,1,0,0,164,135.0,8,12.0,112.0,7,11.25,110.0,9,12.0,114.0,8,12.5,92.0,13,15.0,28.0,7,14.333333333333332,105.0,9,12.357142857142858,121.0,10,13.9375,97.0,9,13.944444444444445,58.0,9,13.45,72.0,8,12.90909090909091,76.0,9,12.916666666666668,109.0,11,14.5,92.0,13,16.642857142857142,8.0,12,17.233333333333334,32.0,9,15.21875,77.0,13,15.823529411764707,34.0
69,Ryan Fowler,Pickwatch,1,0,0,162,135.0,8,12.0,112.0,9,12.75,73.0,10,14.0,63.0,6,12.125,100.0,13,14.1,61.0,9,15.583333333333332,68.0,8,13.0,112.0,10,13.5625,106.0,9,14.055555555555555,52.0,10,14.1,44.0,8,13.545454545454547,45.0,11,14.125,71.0,6,13.0,118.0,12,13.607142857142858,112.0,13,17.233333333333334,32.0,9,15.71875,51.0,11,14.764705882352942,88.0
148,Mike Garafolo,FOX,1,0,0,159,135.0,8,12.0,112.0,6,10.5,121.0,12,13.333333333333332,86.0,5,12.375,96.0,11,12.2,113.0,10,14.833333333333332,90.0,11,15.0,61.0,9,14.5,66.0,8,12.944444444444445,97.0,9,12.95,102.0,10,14.0,16.0,10,14.541666666666668,52.0,8,13.5,113.0,12,14.607142857142858,80.0,10,15.633333333333333,86.0,11,15.1875,78.0,9,14.676470588235293,93.0
165,Mark Malone,Westwood One,1,0,0,173,135.0,8,12.0,112.0,8,12.0,96.0,9,12.666666666666668,102.0,8,12.625,85.0,11,13.9,69.0,11,15.583333333333332,68.0,12,16.285714285714285,10.0,9,15.25,29.0,9,13.722222222222221,68.0,10,14.25,38.0,7,13.136363636363637,65.0,13,14.791666666666668,44.0,10,16.307692307692307,18.0,13,16.42857142857143,16.0,13,18.03333333333333,7.0,10,16.53125,21.0,12,16.088235294117645,25.0
118,Mike Tanier,Bleacher Report,1,0,0,161,135.0,8,12.0,112.0,6,10.5,121.0,12,13.333333333333332,86.0,6,13.0,73.0,12,13.4,85.0,12,16.666666666666668,21.0,10,15.714285714285715,37.0,7,13.0625,111.0,9,12.555555555555555,111.0,8,13.0,97.0,9,13.0,70.0,12,15.125,25.0,9,15.115384615384615,72.0,11,14.678571428571429,76.0,11,15.733333333333334,83.0,6,13.125,116.0,13,14.235294117647058,103.0
152,WalterFootball,WalterFootball,1,0,0,157,135.0,8,12.0,112.0,8,12.0,96.0,7,11.333333333333334,120.0,6,10.125,119.0,12,13.1,90.0,7,13.5,114.0,12,13.785714285714285,94.0,10,15.375,26.0,7,12.777777777777779,104.0,9,12.3,116.0,9,13.318181818181818,54.0,12,14.958333333333332,33.0,9,14.961538461538462,77.0,12,15.071428571428571,55.0,11,16.133333333333333,68.0,8,14.09375,102.0,10,13.617647058823529,115.0
20,Chris Brockman,NFL,1,0,0,157,135.0,8,12.0,112.0,7,11.25,110.0,9,12.0,114.0,6,11.25,114.0,11,12.6,105.0,11,15.333333333333332,77.0,10,14.928571428571429,66.0,6,12.25,119.0,10,12.333333333333332,113.0,8,13.3,80.0,8,12.272727272727273,98.0,11,13.875,78.0,8,13.846153846153847,108.0,11,13.928571428571429,102.0,11,15.5,89.0,10,15.03125,81.0,12,15.617647058823529,41.0
108,Chris Mortensen,ESPN,1,0,0,157,135.0,8,12.0,112.0,6,10.5,121.0,11,12.666666666666668,102.0,7,13.0,73.0,12,13.9,69.0,7,13.75,112.0,9,12.285714285714285,122.0,6,11.625,122.0,10,12.222222222222221,115.0,9,13.75,58.0,10,13.818181818181818,32.0,9,13.833333333333332,81.0,10,13.884615384615385,106.0,9,13.892857142857142,106.0,12,15.0,103.0,9,15.0,83.0,13,15.617647058823529,41.0
105,Mike Freeman,Bleacher Report,1,0,0,163,135.0,8,12.0,112.0,9,12.75,73.0,11,14.666666666666668,37.0,7,13.375,62.0,14,15.4,15.0,7,15.166666666666668,81.0,10,13.214285714285715,108.0,8,13.625,104.0,7,12.0,118.0,10,13.05,94.0,6,12.40909090909091,95.0,9,11.916666666666668,119.0,9,13.423076923076923,115.0,11,14.5,84.0,14,17.166666666666668,35.0,11,17.21875,4.0,12,16.294117647058822,11.0
103,Matt Bowen,ESPN,1,0,0,169,135.0,8,12.0,112.0,6,10.5,121.0,13,14.0,63.0,7,14.25,23.0,12,14.1,61.0,10,15.666666666666668,62.0,10,14.714285714285715,70.0,9,14.1875,89.0,8,13.11111111111111,89.0,8,12.55,112.0,7,11.954545454545453,108.0,12,14.083333333333332,74.0,10,15.615384615384615,47.0,14,16.785714285714285,4.0,14,18.933333333333334,2.0,10,16.9375,11.0,11,15.470588235294118,56.0
129,Ryan Van Bibber,SB Nation,1,0,0,156,135.0,8,12.0,112.0,8,12.0,96.0,11,14.0,63.0,6,12.625,85.0,11,12.9,98.0,9,14.416666666666668,103.0,8,12.857142857142858,117.0,10,13.4375,107.0,9,13.944444444444445,58.0,9,13.45,72.0,5,11.272727272727273,118.0,11,12.375,117.0,11,15.461538461538462,55.0,10,15.0,60.0,10,14.533333333333333,105.0,10,14.5625,93.0,10,14.588235294117647,96.0
28,Erik Frenz,Bleacher Report,1,0,0,154,135.0,8,12.0,112.0,6,10.5,121.0,9,11.333333333333334,120.0,4,9.875,123.0,12,11.9,115.0,9,14.5,101.0,10,13.642857142857142,103.0,9,13.6875,101.0,9,13.222222222222221,85.0,8,12.7,110.0,8,12.181818181818182,103.0,12,14.333333333333332,65.0,9,14.846153846153847,82.0,10,13.892857142857142,106.0,12,15.5,89.0,8,14.46875,96.0,11,14.029411764705882,109.0
139,Tony Gonzalez,CBS,1,0,0,157,135.0,8,12.0,112.0,8,12.0,96.0,9,12.666666666666668,102.0,7,12.0,103.0,13,14.5,43.0,10,16.083333333333332,48.0,8,13.5,105.0,8,12.4375,118.0,6,11.277777777777779,121.0,9,11.8,119.0,9,13.318181818181818,54.0,11,14.416666666666668,59.0,9,14.423076923076923,94.0,12,15.035714285714285,57.0,11,16.1,69.0,8,14.0625,103.0,11,14.117647058823529,107.0
73,Michael Schottey,FanDuel,1,0,0,167,135.0,8,12.0,112.0,7,11.25,110.0,11,13.333333333333332,86.0,7,13.125,66.0,11,13.4,85.0,12,16.166666666666668,42.0,10,15.714285714285715,37.0,11,15.3125,27.0,9,14.777777777777779,23.0,9,13.75,58.0,7,12.636363636363637,88.0,11,13.708333333333332,86.0,9,14.692307692307693,87.0,9,13.678571428571429,110.0,13,15.8,81.0,11,16.84375,12.0,12,16.411764705882355,9.0
135,PFT Commenter,SB Nation,1,0,0,149,135.0,7,10.5,122.0,10,12.75,73.0,7,12.5,103.0,9,12.125,100.0,8,12.6,105.0,7,11.5,123.0,10,12.642857142857142,120.0,3,10.3125,123.0,7,8.777777777777779,123.0,10,12.4,115.0,10,14.0,16.0,8,13.0,106.0,12,14.153846153846153,102.0,12,16.285714285714285,18.0,10,15.333333333333332,91.0,7,12.78125,119.0,12,13.882352941176471,113.0
