user_id,name,affiliation,prev_rank,p_wins,p_win_pct,season_hits,week0_rank,week1_hits,week1_rate,week1_rank,week2_hits,week2_rate,week2_rank,week3_hits,week3_rate,week3_rank,week4_hits,week4_rate,week4_rank,week5_hits,week5_rate,week5_rank,week6_hits,week6_rate,week6_rank,week7_hits,week7_rate,week7_rank,week8_hits,week8_rate,week8_rank,week9_hits,week9_rate,week9_rank,week10_hits,week10_rate,week10_rank,week11_hits,week11_rate,week11_rank,week12_hits,week12_rate,week12_rank,week13_hits,week13_rate,week13_rank,week14_hits,week14_rate,week14_rank,week15_hits,week15_rate,week15_rank,week16_hits,week16_rate,week16_rank,week17_hits,week17_rate,week17_rank
146,ESPN Fans,ESPN,1,187,70.301,160,3.0,11,16.5,60.0,6,12.75,75.0,14,15.166666666666668,31.0,9,16.5,43.0,11,15.1,32.0,9,15.0,17.0,10,14.5,36.0,11,15.5625,18.0,8,14.444444444444445,11.0,3,10.1,75.0,8,10.045454545454547,109.0,11,14.125,26.0,10,15.153846153846153,33.0,8,13.607142857142858,99.0,12,14.7,84.0,10,15.71875,31.0,9,14.205882352941178,33.0
110,Pickwatch Fan Picks,Pickwatch,1,187,70.301,160,3.0,11,16.5,60.0,6,12.75,75.0,13,14.5,58.0,10,16.5,43.0,10,15.0,38.0,9,14.416666666666668,35.0,10,14.428571428571429,41.0,11,15.5,21.0,8,14.38888888888889,14.0,3,10.05,82.0,6,8.90909090909091,122.0,11,13.0,80.0,11,15.576923076923077,11.0,8,14.035714285714285,78.0,14,15.7,40.0,10,16.71875,4.0,9,14.205882352941178,33.0
46,Cris Carter,ESPN,1,187,70.301,157,3.0,9,13.5,109.0,8,12.75,75.0,14,16.166666666666668,11.0,9,16.5,43.0,11,15.1,32.0,11,16.166666666666668,4.0,9,15.071428571428571,19.0,11,15.125,38.0,5,12.833333333333332,74.0,4,9.05,117.0,9,11.045454545454547,62.0,10,14.083333333333332,30.0,8,13.538461538461538,93.0,7,11.964285714285715,124.0,14,15.133333333333333,65.0,8,15.59375,39.0,10,13.617647058823529,60.0
19,Dave Dameshek,NFL,2,185,69.811,151,4.0,13,19.5,8.0,5,13.5,51.0,11,12.833333333333332,110.0,5,12.25,126.0,9,11.3,125.0,8,12.75,101.0,6,11.071428571428571,123.0,11,12.75,113.0,7,13.166666666666668,56.0,7,11.1,26.0,10,12.681818181818182,8.0,12,15.333333333333332,6.0,9,14.846153846153847,45.0,11,14.428571428571429,63.0,11,15.5,48.0,6,12.90625,124.0,10,12.441176470588236,110.0
51,Jamey Eisenberg,CBS,3,185,69.549,163,5.0,9,13.5,109.0,5,10.5,119.0,12,12.833333333333332,110.0,12,16.75,28.0,10,15.8,8.0,10,14.833333333333332,24.0,10,14.857142857142858,25.0,10,14.875,55.0,7,13.222222222222221,54.0,7,11.6,14.0,11,13.681818181818182,2.0,9,14.666666666666668,14.0,11,14.73076923076923,47.0,10,15.25,25.0,11,15.3,59.0,11,15.84375,24.0,8,14.294117647058822,24.0
31,Accuscore,Accuscore,4,184,69.173,155,8.0,12,18.0,32.0,8,15.0,15.0,11,14.666666666666668,52.0,10,15.625,81.0,9,14.5,55.0,9,13.916666666666668,53.0,10,14.428571428571429,41.0,9,14.375,76.0,6,12.166666666666668,98.0,4,9.4,106.0,8,10.363636363636363,96.0,8,12.333333333333332,106.0,12,14.461538461538462,65.0,9,14.964285714285715,39.0,12,15.066666666666666,70.0,9,15.0625,67.0,9,13.558823529411764,65.0
157,FiveThirtyEight,FiveThirtyEight,4,184,69.173,167,8.0,12,18.0,32.0,8,15.0,15.0,11,14.666666666666668,52.0,10,15.625,81.0,12,16.3,4.0,12,17.416666666666668,1.0,9,15.785714285714285,5.0,11,15.3125,32.0,8,14.666666666666668,6.0,4,10.85,32.0,10,11.863636363636363,24.0,11,15.416666666666668,4.0,10,15.423076923076923,17.0,9,14.392857142857142,65.0,12,15.466666666666667,51.0,10,15.96875,21.0,8,13.911764705882353,49.0
70,K.C. Joyner,ESPN,4,184,69.173,157,8.0,10,15.0,88.0,8,13.5,51.0,12,15.0,37.0,9,15.375,87.0,11,15.0,38.0,7,13.75,63.0,10,13.285714285714285,94.0,8,13.6875,87.0,9,13.166666666666668,56.0,6,12.0,6.0,8,11.454545454545453,43.0,8,12.416666666666668,102.0,9,12.923076923076923,109.0,11,14.5,60.0,12,16.1,23.0,8,14.5625,86.0,11,14.117647058823529,40.0
35,Ron Jaworski,Pickwatch,5,183,68.797,158,10.0,12,18.0,32.0,5,12.75,75.0,13,14.0,72.0,9,15.875,67.0,9,13.8,86.0,10,14.333333333333332,37.0,10,14.857142857142858,25.0,11,15.4375,28.0,8,14.333333333333332,16.0,5,11.1,26.0,8,11.045454545454547,62.0,10,13.583333333333332,48.0,11,15.153846153846153,33.0,8,14.107142857142858,75.0,12,14.7,84.0,9,15.1875,59.0,8,13.147058823529413,80.0
115,Gary Davenport,Bleacher Report,5,183,68.797,159,10.0,10,15.0,88.0,5,11.25,112.0,13,13.666666666666668,83.0,10,16.25,52.0,10,14.8,44.0,8,13.666666666666668,66.0,10,13.714285714285715,74.0,8,13.625,92.0,10,13.666666666666668,42.0,4,11.4,18.0,9,10.90909090909091,69.0,10,13.958333333333332,34.0,10,14.5,64.0,9,14.0,81.0,14,16.166666666666668,20.0,8,15.625,36.0,11,14.176470588235293,34.0
111,Vegas Favorite,Vegas,6,182,69.202,154,11.0,10,15.0,88.0,7,12.75,75.0,11,13.666666666666668,83.0,11,15.875,67.0,10,15.4,16.0,8,13.75,63.0,10,13.785714285714285,69.0,10,14.8125,59.0,8,13.722222222222221,40.0,4,10.45,60.0,7,9.863636363636363,113.0,9,12.375,103.0,13,15.538461538461538,12.0,9,15.535714285714285,17.0,12,15.133333333333333,65.0,8,14.59375,84.0,7,12.029411764705882,122.0
90,Yahoo Users,Yahoo,7,182,68.421,160,17.0,12,18.0,32.0,6,13.5,51.0,13,14.666666666666668,52.0,8,15.375,87.0,11,14.5,55.0,9,14.916666666666668,20.0,9,13.857142857142858,65.0,11,14.9375,51.0,7,13.777777777777779,36.0,3,9.45,103.0,9,10.454545454545453,90.0,11,14.541666666666668,18.0,11,15.615384615384615,8.0,9,14.607142857142858,54.0,12,15.2,62.0,10,15.71875,31.0,9,14.205882352941178,33.0
33,Tom Jackson,ESPN,7,182,68.421,154,17.0,12,18.0,32.0,7,14.25,34.0,14,16.0,15.0,10,17.375,10.0,9,14.7,48.0,8,13.5,75.0,10,14.0,56.0,11,15.5625,18.0,7,13.88888888888889,28.0,5,10.65,44.0,8,11.09090909090909,55.0,9,13.083333333333332,74.0,10,14.115384615384615,77.0,8,13.571428571428571,101.0,9,13.066666666666666,120.0,9,13.5625,118.0,8,13.029411764705882,87.0
82,Dan Hanzus,NFL,7,182,68.421,153,17.0,10,15.0,88.0,6,12.0,100.0,11,13.0,104.0,10,15.125,92.0,10,14.7,48.0,8,13.583333333333332,68.0,8,12.5,113.0,9,13.0,109.0,5,11.277777777777779,121.0,3,8.0,126.0,9,10.045454545454547,109.0,9,13.083333333333332,74.0,13,15.26923076923077,25.0,11,16.357142857142858,3.0,11,15.433333333333334,54.0,10,14.96875,70.0,10,14.5,15.0
24,Matt Miller,Bleacher Report,7,182,68.421,158,17.0,7,10.5,126.0,8,11.25,112.0,15,16.5,9.0,11,18.125,2.0,11,16.2,5.0,9,15.083333333333332,14.0,8,13.428571428571429,89.0,8,12.8125,112.0,8,12.722222222222221,78.0,5,11.0,29.0,7,10.40909090909091,94.0,12,14.041666666666668,31.0,8,14.5,64.0,9,13.0,113.0,13,15.633333333333333,43.0,11,16.6875,5.0,8,14.147058823529413,36.0
112,Expert Consensus,Pickwatch,7,182,68.421,163,17.0,10,15.0,88.0,7,12.75,75.0,13,15.0,37.0,10,16.5,43.0,9,14.4,58.0,9,13.833333333333332,58.0,10,14.357142857142858,44.0,11,15.4375,28.0,8,14.333333333333332,16.0,4,10.55,54.0,8,10.5,87.0,11,14.083333333333332,30.0,13,16.73076923076923,1.0,8,15.178571428571429,30.0,12,14.766666666666666,79.0,11,16.3125,11.0,9,14.794117647058822,10.0
